-33.75,-44,0
-33.39645,-43.65647,0.0003157223
-33.04289,-43.30291,0.0003157223
-32.68934,-42.94936,0.0003157223
-32.33578,-42.59581,0.0003157223
-31.98223,-42.24225,0.0003157223
-31.62868,-41.8887,0.0003157223
-31.27512,-41.53514,0.0003157223
-30.92157,-41.18159,0.0003157223
-30.56802,-40.82804,0.0003157223
-30.21446,-40.47448,0.0003157223
-30.03769,-40.31733,0.0003157223
-29.86091,-40.17979,0.0003157223
-29.68413,-40.06187,0.0003157223
-29.50735,-39.96358,0.0003157223
-29.33058,-39.8849,0.0003157223
-29.1538,-39.82584,0.0003157223
-28.97702,-39.78641,0.0003157223
-28.80025,-39.76659,0.0003157223
-28.62347,-39.76639,0.0003157223
-28.44669,-39.78582,0.0003157223
-28.26992,-39.82486,0.0003157223
-28.09314,-39.88352,0.0003157223
-27.91636,-39.96181,0.0003157223
-27.73959,-40.05971,0.0003157223
-27.56281,-40.17723,0.0003157223
-27.38603,-40.31438,0.0003157223
-27.20926,-40.47114,0.0003157223
-27.03248,-40.64753,0.0003157223
-26.8557,-40.84353,0.0003157223
-26.812,-41.01041,0.01703584
-26.312,-41.01024,0.008004829
-25.812,-41.0102,0.006263524
-25.312,-41.01017,0.004908825
-24.812,-41.01014,0.003885488
-24.312,-41.01011,0.002063577
-23.812,-41.01009,-0.001155435
-23.312,-41.01009,-0.001184717
-22.812,-41.01009,-0.001213969
-22.312,-41.01006,0.0004014288
-21.812,-41.01005,0.0002551066
-21.45845,-40.6565,0.0002259415
-21.1049,-40.30294,0.0001968057
-20.75134,-39.94939,0.0001676989
-20.39779,-39.59584,0.0001386212
-20.04424,-39.24228,0.0001095726
-19.69068,-38.88873,8.055294E-05
-19.33713,-38.53518,5.156231E-05
-18.98357,-38.18162,2.260065E-05
-18.63002,-37.82807,-6.332087E-06
-18.27647,-37.47451,-3.523592E-05
-18.09969,-37.31736,-6.411087E-05
-17.92291,-37.17982,-9.295698E-05
-17.74614,-37.0619,-0.0001217743
-17.56936,-36.96361,-0.0001505628
-17.39258,-36.88493,-0.0001793225
-17.21581,-36.82587,-0.0002080535
-17.03903,-36.78644,-0.0002367558
-16.86225,-36.76662,-0.0002654294
-16.68547,-36.76642,-0.0002940744
-16.5087,-36.78585,-0.0003226908
-16.33192,-36.82489,-0.0003512786
-16.15514,-36.88355,-0.0003798378
-15.97837,-36.96184,-0.0004083684
-15.80159,-37.05974,-0.0004368706
-15.62481,-37.17727,-0.0004653443
-15.44804,-37.31441,-0.0004937896
-15.27126,-37.47117,-0.0005222064
-15.09448,-37.64756,-0.0005505948
-14.91771,-37.84356,-0.0005789549
-14.74093,-38.05918,-0.0006072867
-14.56415,-38.29443,-0.0006355901
-14.38737,-38.54929,-0.0006638653
-14.2106,-38.82377,-0.0006921122
-14.03382,-39.11787,-0.0007203309
-13.85704,-39.4316,-0.0007485215
-13.68027,-39.76494,-0.0007766838
-13.50349,-40.1179,-0.000804818
-13.32671,-40.49049,-0.0008329241
-13.14994,-40.88269,-0.0008610021
-13.13118,-41.01041,0.01668207
-12.63118,-41.01035,0.0129254
-12.13118,-41.01029,0.01010764
-11.63118,-41.01024,0.007897399
-11.13118,-41.0102,0.006184195
-10.63118,-41.01017,0.004857565
-10.13118,-41.01015,0.003862271
-9.631179,-41.01012,0.003032651
-9.131179,-41.0101,0.002423915
-8.631179,-41.01008,0.001870407
-8.131179,-41.01007,0.001482556
-7.989575,-41.0098,0.01470448
-8.489951,-41.0098,0.0008851632
-8.98995,-41.0098,0.000914636
-9.48995,-41.0098,0.0009440793
-9.98995,-41.0098,0.0009734932
-10.48995,-41.0098,0.001002878
-10.98995,-41.0098,0.001032233
-11.48995,-41.0098,0.001061559
-11.98995,-41.0098,0.001090855
-12.48995,-41.0098,0.001120123
