-33.75,-44,0
-33.39645,-43.65647,0.0003157223
-33.04289,-43.30291,0.0003157223
-32.68934,-42.94936,0.0003157223
-32.33578,-42.59581,0.0003157223
-31.98223,-42.24225,0.0003157223
-31.62868,-41.8887,0.0003157223
-31.27512,-41.53514,0.0003157223
-30.92157,-41.18159,0.0003157223
-30.56802,-40.82804,0.0003157223
-30.21446,-40.47448,0.0003157223
-30.03769,-40.31733,0.0003157223
-29.86091,-40.17979,0.0003157223
-29.68413,-40.06187,0.0003157223
-29.50735,-39.96358,0.0003157223
-29.33058,-39.8849,0.0003157223
-29.1538,-39.82584,0.0003157223
-28.97702,-39.78641,0.0003157223
-28.80025,-39.76659,0.0003157223
-28.62347,-39.76639,0.0003157223
-28.44669,-39.78582,0.0003157223
-28.26992,-39.82486,0.0003157223
-28.09314,-39.88352,0.0003157223
-27.91636,-39.96181,0.0003157223
-27.73959,-40.05971,0.0003157223
-27.56281,-40.17723,0.0003157223
-27.38603,-40.31438,0.0003157223
-27.20926,-40.47114,0.0003157223
-27.03248,-40.64753,0.0003157223
-26.8557,-40.84353,0.0003157223
-26.812,-41.01041,0.01703584
-26.312,-41.01029,0.01026915
-25.812,-41.01024,0.007975698
-25.312,-41.0102,0.006234527
-24.812,-41.01017,0.004879959
-24.312,-41.01012,0.00272079
-23.812,-41.0101,-0.001110413
-23.312,-41.0101,-0.001139592
-22.812,-41.0101,-0.001168743
-22.312,-41.01007,0.0007159119
-21.812,-41.01006,0.0004577828
-21.379,-40.65647,0.0002367192
-21.02544,-40.30291,0.0002365145
-20.67189,-39.94936,0.00023631
-20.31833,-39.59581,0.0002361057
-19.96478,-39.24225,0.0002359016
-19.61123,-38.8887,0.0002356977
-19.25767,-38.53514,0.0002354941
-18.90412,-38.18159,0.0002352906
-18.55057,-37.82804,0.0002350873
-18.19701,-37.47448,0.0002348843
-18.02024,-37.31733,0.0002346814
-17.84346,-37.17979,0.0002344787
-17.66668,-37.06187,0.0002342763
-17.4899,-36.96358,0.000234074
-17.31313,-36.8849,0.0002338719
-17.13635,-36.82584,0.0002336701
-16.95957,-36.78641,0.0002334684
-16.7828,-36.76659,0.000233267
-16.60602,-36.76639,0.0002330657
-16.42924,-36.78582,0.0002328647
-16.25247,-36.82486,0.0002326638
-16.07569,-36.88352,0.0002324632
-15.89891,-36.96181,0.0002322627
-15.72214,-37.05971,0.0002320625
-15.54536,-37.17723,0.0002318624
-15.36858,-37.31438,0.0002316626
-15.1918,-37.47114,0.0002314629
-15.01503,-37.64753,0.0002312635
-14.83825,-37.84353,0.0002310642
-14.66147,-38.05915,0.0002308652
-14.4847,-38.2944,0.0002306663
-14.30792,-38.54926,0.0002304677
-14.13114,-38.82374,0.0002302692
-13.95437,-39.11784,0.0002300709
-13.77759,-39.43157,0.0002298729
-13.60081,-39.76491,0.000229675
-13.42404,-40.11787,0.0002294774
-13.24726,-40.49046,0.0002292799
-13.07048,-40.88266,0.0002290826
-13.05172,-41.01041,0.01694999
-12.55172,-41.01035,0.01319391
-12.05172,-41.01029,0.01026631
-11.55172,-41.01024,0.008001451
-11.05172,-41.0102,0.006288849
-10.55172,-41.01017,0.004962821
-10.05172,-41.01014,0.003968126
-9.55172,-41.01012,0.003139105
-9.05172,-41.0101,0.002530967
-8.55172,-41.01008,0.001978057
-8.05172,-41.01007,0.001535587
-8.489959,-41.0098,0.0007092418
-8.989958,-41.0098,0.0007388283
-9.489958,-41.0098,0.0007683852
-9.989958,-41.0098,0.0007979127
-10.48996,-41.0098,0.0008274106
-10.98996,-41.0098,0.000856879
-11.48996,-41.0098,0.000886318
-11.98996,-41.0098,0.0009157277
-12.48996,-41.0098,0.000945108
-12.98996,-41.0098,0.0009744588
-13.06933,-40.5098,0.0009735514
-13.06933,-40.0098,0.0009731761
