-33.75,-44,0
-33.39645,-43.65647,0.0003161322
-33.04289,-43.30291,0.0003161322
-32.68934,-42.94936,0.0003161322
-32.33578,-42.59581,0.0003161322
-31.98223,-42.24225,0.0003161322
-31.62868,-41.8887,0.0003161322
-31.27512,-41.53514,0.0003161322
-30.92157,-41.18159,0.0003161322
-30.56802,-40.82804,0.0003161322
-30.21446,-40.47448,0.0003161322
-30.03769,-40.31733,0.0003161322
-29.86091,-40.17979,0.0003161322
-29.68413,-40.06187,0.0003161322
-29.50735,-39.96358,0.0003161322
-29.33058,-39.8849,0.0003161322
-29.1538,-39.82584,0.0003161322
-28.97702,-39.78641,0.0003161322
-28.80025,-39.76659,0.0003161322
-28.62347,-39.76639,0.0003161322
-28.44669,-39.78582,0.0003161322
-28.26992,-39.82486,0.0003161322
-28.09314,-39.88352,0.0003161322
-27.91636,-39.96181,0.0003161322
-27.73959,-40.05971,0.0003161322
-27.56281,-40.17723,0.0003161322
-27.38603,-40.31438,0.0003161322
-27.20926,-40.47114,0.0003161322
-27.03248,-40.64753,0.0003161322
-26.8557,-40.84353,0.0003161322
-26.812,-41.01041,0.01703621
-26.312,-41.01014,0.003974091
-25.812,-41.01012,0.003116421
-25.312,-41.0101,0.002479661
-24.812,-41.01008,0.001898157
-24.312,-41.01006,0.0008842209
-23.812,-41.01005,-0.0008883078
-23.312,-41.01005,-0.0009175383
-22.812,-41.01005,-0.0009467397
-22.312,-41.01004,7.910017E-06
-21.812,-41.01003,-2.497694E-05
-21.379,-40.65647,8.619936E-05
-21.02544,-40.30291,8.654052E-05
-20.67189,-39.94936,8.688135E-05
-20.31833,-39.59581,8.722184E-05
-19.96478,-39.24225,8.756199E-05
-19.61123,-38.8887,8.790179E-05
-19.25767,-38.53514,8.824126E-05
-18.90412,-38.18159,8.858038E-05
-18.55057,-37.82804,8.891917E-05
-18.19701,-37.47448,8.925762E-05
-18.02024,-37.31733,8.959573E-05
-17.84346,-37.17979,8.993351E-05
-17.66668,-37.06187,9.027095E-05
-17.4899,-36.96358,9.060805E-05
-17.31313,-36.8849,9.094481E-05
-17.13635,-36.82584,9.128125E-05
-16.95957,-36.78641,9.161734E-05
-16.7828,-36.76659,9.195309E-05
-16.60602,-36.76639,9.228851E-05
-16.42924,-36.78582,9.26236E-05
-16.25247,-36.82486,9.295835E-05
-16.07569,-36.88352,9.329277E-05
-15.89891,-36.96181,9.362684E-05
-15.72214,-37.05971,9.396059E-05
-15.54536,-37.17723,9.4294E-05
-15.36858,-37.31438,9.462708E-05
-15.1918,-37.47114,9.495983E-05
-15.01503,-37.64753,9.529225E-05
-14.83825,-37.84353,9.562434E-05
-14.66147,-38.05915,9.595609E-05
-14.4847,-38.2944,9.628751E-05
-14.30792,-38.54926,9.66186E-05
-14.13114,-38.82374,9.694936E-05
-13.95437,-39.11784,9.727979E-05
-13.77759,-39.43157,9.760988E-05
-13.60081,-39.76491,9.793965E-05
-13.42404,-40.11787,9.826909E-05
-13.24726,-40.49046,9.85982E-05
-13.07048,-40.88266,9.892698E-05
-13.05172,-41.01041,0.01682113
-12.55172,-41.01006,0.001108552
-12.05172,-41.01005,0.0008582909
-11.55172,-41.01004,0.0007184939
-11.05172,-41.01004,0.0005787268
-10.55172,-41.01003,0.000383773
-10.05172,-41.01002,0.0002992823
-9.55172,-41.01002,0.0002700378
-9.05172,-41.01002,0.0002408225
-8.55172,-41.01002,0.0002116366
-8.05172,-41.01002,0.0001824799
-8.489947,-41.00999,0.0003229432
-8.989946,-41.00999,0.000352442
-9.489946,-41.00999,0.0003819113
